shocked_bank_idx,shock_magnitude,num_defaults,min_ccp_capital,leverage_ratio,lcr,stock_volatility,cds_spread,distance_to_default,prob_default_1y,equity,total_assets,scenario_id
48,0.4,0,0.0,5.621428571428572,4.13953488372093,0.27,102.38,75.53159679097345,1e-06,2.8,15.74,1539
34,0.3,16,475.2115941265722,10.07421875,0.3687943262411348,0.36,207.89,55.03898639908706,1e-06,5.12,51.58,1540
45,0.2,0,0.0,14.13173652694611,1.1148936170212767,0.27,213.36,72.13389794498462,1e-06,1.67,23.6,1541
20,0.5,0,0.0,8.797539149888145,1.7322515212981744,0.29,180.17,68.19801613260007,1e-06,17.88,157.3,1542
4,0.4,16,475.2115941265722,13.737459016393442,0.7632268203247774,0.32,208.2,61.54854576393936,1e-06,122.0,1675.97,1543
36,0.3,0,0.0,8.953153153153153,2.6860902255639094,0.27,166.42,73.29245818015687,1e-06,5.55,49.69,1544
43,0.1,0,0.0,9.667673716012084,3.873065015479876,0.24,110.49,84.03180726861463,1e-06,3.31,32.0,1545
8,0.5,16,475.2115941265722,8.341394472361808,0.5798770116446421,0.28,213.12,69.7787068433961,1e-06,63.68,531.18,1546
8,0.4,16,475.2115941265722,8.341394472361808,0.5798770116446421,0.28,213.12,69.7787068433961,1e-06,63.68,531.18,1547
34,0.1,16,475.2115941265722,10.07421875,0.3687943262411348,0.36,207.89,55.03898639908706,1e-06,5.12,51.58,1548
33,0.1,0,0.0,13.466666666666669,4.274111675126904,0.29,176.67,68.1684713407309,1e-06,3.9,52.52,1549
7,0.5,16,475.2115941265722,10.291069459757441,0.6692326196776521,0.25,156.68,79.1393280279391,1e-06,54.42,560.04,1550
22,0.4,0,0.0,14.506535947712418,1.165129151291513,0.37,350.29,51.99809952178469,1e-06,6.12,88.78,1551
11,0.1,0,0.0,10.06921587608906,2.492610010077259,0.23,122.74,86.81432755140413,1e-06,41.32,416.06,1552
18,0.2,0,0.0,13.801438848920863,1.1352189074002326,0.33,488.98,56.93800088979721,1e-06,13.9,191.84,1553
28,0.5,0,0.0,10.233438485804417,1.1934604904632153,0.32,208.21,61.61137973308403,1e-06,6.34,64.88,1554
37,0.4,0,0.0,7.717460317460318,1.0589390962671905,0.31,223.5,63.14652992797552,1e-06,6.3,48.62,1555
28,0.3,0,0.0,10.233438485804417,1.1934604904632153,0.32,208.21,61.61137973308403,1e-06,6.34,64.88,1556
3,0.4,0,0.0,10.774006252791423,1.1125191307009488,0.29,203.96,67.70550377665634,1e-06,179.12,1929.84,1557
27,0.4,16,475.2115941265722,9.8419689119171,0.6255707762557078,0.35,174.46,57.13310764897107,1e-06,7.72,75.98,1558
21,0.4,0,0.0,7.205066344993969,1.267094017094017,0.39,188.99,51.3980591224308,1e-06,16.58,119.46,1559
44,0.3,0,0.0,9.118694362017804,1.1013071895424837,0.32,218.53,61.43168325664003,1e-06,3.37,30.73,1560
21,0.4,0,0.0,7.205066344993969,1.267094017094017,0.39,188.99,51.3980591224308,1e-06,16.58,119.46,1561
1,0.2,0,0.0,11.035052104479632,1.104218191810937,0.28,225.45,69.44730250999262,1e-06,295.56,3261.52,1562
26,0.1,16,475.2115941265722,8.656078860898138,0.2305986696230599,0.37,257.98,52.99656674391285,1e-06,9.13,79.03,1563
0,0.1,0,0.0,11.610424643230074,1.183623540988984,0.26,134.66,76.90454324234636,1e-06,344.76,4002.81,1564
17,0.1,16,475.2115941265722,10.345997973657548,0.6381164256581388,0.31,178.4,64.05625186617355,1e-06,19.74,204.23,1565
11,0.2,0,0.0,10.06921587608906,2.492610010077259,0.23,122.74,86.81432755140413,1e-06,41.32,416.06,1566
26,0.3,16,475.2115941265722,8.656078860898138,0.2305986696230599,0.37,257.98,52.99656674391285,1e-06,9.13,79.03,1567
41,0.1,0,0.0,5.551301684532925,1.2690058479532162,0.64,135.17,33.01765674839801,1e-06,6.53,36.25,1568
28,0.5,0,0.0,10.233438485804417,1.1934604904632153,0.32,208.21,61.61137973308403,1e-06,6.34,64.88,1569
48,0.3,0,0.0,5.621428571428572,4.13953488372093,0.27,102.38,75.53159679097345,1e-06,2.8,15.74,1570
39,0.3,16,475.2115941265722,7.0123022847100165,0.7518796992481203,0.34,120.65,60.15836456850821,1e-06,5.69,39.9,1571
47,0.5,16,475.2115941265722,8.034749034749035,0.612565445026178,0.29,165.5,68.4920733755569,1e-06,2.59,20.81,1572
19,0.1,16,475.2115941265722,10.295379537953794,0.9210310965630115,0.31,231.99,62.96966840264663,1e-06,18.18,187.17,1573
12,0.5,0,0.0,13.945519147256219,2.6284430552842357,0.29,283.49,66.31603325300857,1e-06,25.33,353.24,1574
37,0.1,0,0.0,7.717460317460318,1.0589390962671905,0.31,223.5,63.14652992797552,1e-06,6.3,48.62,1575
45,0.1,0,0.0,14.13173652694611,1.1148936170212767,0.27,213.36,72.13389794498462,1e-06,1.67,23.6,1576
7,0.3,16,475.2115941265722,10.291069459757441,0.6692326196776521,0.25,156.68,79.1393280279391,1e-06,54.42,560.04,1577
19,0.4,16,475.2115941265722,10.295379537953794,0.9210310965630115,0.31,231.99,62.96966840264663,1e-06,18.18,187.17,1578
32,0.2,0,0.0,8.178849144634526,1.5871886120996441,0.37,149.64,54.83263134241416,1e-06,6.43,52.59,1579
38,0.5,0,0.0,9.331887201735357,1.229580573951435,0.32,284.74,60.44003849135297,1e-06,4.61,43.02,1580
48,0.2,0,0.0,5.621428571428572,4.13953488372093,0.27,102.38,75.53159679097345,1e-06,2.8,15.74,1581
42,0.1,0,0.0,8.493946731234866,1.887005649717514,0.31,185.1,63.88395337093727,1e-06,4.13,35.08,1582
8,0.5,16,475.2115941265722,8.341394472361808,0.5798770116446421,0.28,213.12,69.7787068433961,1e-06,63.68,531.18,1583
48,0.1,0,0.0,5.621428571428572,4.13953488372093,0.27,102.38,75.53159679097345,1e-06,2.8,15.74,1584
16,0.5,0,0.0,7.1684464347227,1.342606707317073,0.26,150.76,76.3496870573496,1e-06,29.03,208.1,1585
38,0.1,0,0.0,9.331887201735357,1.229580573951435,0.32,284.74,60.44003849135297,1e-06,4.61,43.02,1586
38,0.5,0,0.0,9.331887201735357,1.229580573951435,0.32,284.74,60.44003849135297,1e-06,4.61,43.02,1587
10,0.3,17,514.4142118699201,9.918147995039272,1.7878136200716845,0.25,80.22,82.43557329499998,1e-06,48.38,479.84,1588
10,0.5,17,514.4142118699201,9.918147995039272,1.7878136200716845,0.25,80.22,82.43557329499998,1e-06,48.38,479.84,1589
45,0.5,0,0.0,14.13173652694611,1.1148936170212767,0.27,213.36,72.13389794498462,1e-06,1.67,23.6,1590
0,0.4,17,955.5487941265727,11.610424643230074,1.183623540988984,0.26,134.66,76.90454324234636,1e-06,344.76,4002.81,1591
18,0.4,0,0.0,13.801438848920863,1.1352189074002326,0.33,488.98,56.93800088979721,1e-06,13.9,191.84,1592
7,0.5,16,475.2115941265722,10.291069459757441,0.6692326196776521,0.25,156.68,79.1393280279391,1e-06,54.42,560.04,1593
44,0.4,0,0.0,9.118694362017804,1.1013071895424837,0.32,218.53,61.43168325664003,1e-06,3.37,30.73,1594
47,0.1,16,475.2115941265722,8.034749034749035,0.612565445026178,0.29,165.5,68.4920733755569,1e-06,2.59,20.81,1595
44,0.2,0,0.0,9.118694362017804,1.1013071895424837,0.32,218.53,61.43168325664003,1e-06,3.37,30.73,1596
38,0.4,0,0.0,9.331887201735357,1.229580573951435,0.32,284.74,60.44003849135297,1e-06,4.61,43.02,1597
4,0.1,16,475.2115941265722,13.737459016393442,0.7632268203247774,0.32,208.2,61.54854576393936,1e-06,122.0,1675.97,1598
26,0.5,16,475.2115941265722,8.656078860898138,0.2305986696230599,0.37,257.98,52.99656674391285,1e-06,9.13,79.03,1599
46,0.1,16,475.2115941265722,8.087719298245615,0.7916666666666666,0.3,196.34,65.69453481004203,1e-06,2.85,23.05,1600
46,0.4,16,475.2115941265722,8.087719298245615,0.7916666666666666,0.3,196.34,65.69453481004203,1e-06,2.85,23.05,1601
17,0.2,16,475.2115941265722,10.345997973657548,0.6381164256581388,0.31,178.4,64.05625186617355,1e-06,19.74,204.23,1602
1,0.4,0,0.0,11.035052104479632,1.104218191810937,0.28,225.45,69.44730250999262,1e-06,295.56,3261.52,1603
29,0.1,16,475.2115941265722,8.399193548387096,0.30858806404657935,0.32,265.71,60.721454597648425,1e-06,7.44,62.49,1604
35,0.2,0,0.0,14.52737752161383,2.875,0.32,179.18,62.12196359363937,1e-06,3.47,50.41,1605
36,0.3,0,0.0,8.953153153153153,2.6860902255639094,0.27,166.42,73.29245818015687,1e-06,5.55,49.69,1606
46,0.4,16,475.2115941265722,8.087719298245615,0.7916666666666666,0.3,196.34,65.69453481004203,1e-06,2.85,23.05,1607
39,0.4,16,475.2115941265722,7.0123022847100165,0.7518796992481203,0.34,120.65,60.15836456850821,1e-06,5.69,39.9,1608
48,0.1,0,0.0,5.621428571428572,4.13953488372093,0.27,102.38,75.53159679097345,1e-06,2.8,15.74,1609
11,0.2,0,0.0,10.06921587608906,2.492610010077259,0.23,122.74,86.81432755140413,1e-06,41.32,416.06,1610
14,0.1,0,0.0,8.969896907216496,1.5396769662921348,0.33,248.8,59.133272719977015,1e-06,24.25,217.52,1611
38,0.2,0,0.0,9.331887201735357,1.229580573951435,0.32,284.74,60.44003849135297,1e-06,4.61,43.02,1612
28,0.1,0,0.0,10.233438485804417,1.1934604904632153,0.32,208.21,61.61137973308403,1e-06,6.34,64.88,1613
9,0.2,16,475.2115941265722,8.06416584402764,0.6767284749173494,0.38,153.59,53.355713833529,1e-06,60.78,490.14,1614
10,0.5,17,514.4142118699201,9.918147995039272,1.7878136200716845,0.25,80.22,82.43557329499998,1e-06,48.38,479.84,1615
9,0.2,16,475.2115941265722,8.06416584402764,0.6767284749173494,0.38,153.59,53.355713833529,1e-06,60.78,490.14,1616
8,0.1,16,475.2115941265722,8.341394472361808,0.5798770116446421,0.28,213.12,69.7787068433961,1e-06,63.68,531.18,1617
38,0.4,0,0.0,9.331887201735357,1.229580573951435,0.32,284.74,60.44003849135297,1e-06,4.61,43.02,1618
2,0.4,0,0.0,11.279721955896452,1.22021855245749,0.32,347.94,59.770146602351005,1e-06,208.6,2352.95,1619
5,0.3,16,475.2115941265722,11.626351545306669,0.5054034945965054,0.31,151.52,64.68582658029723,1e-06,104.51,1215.07,1620
1,0.5,0,0.0,11.035052104479632,1.104218191810937,0.28,225.45,69.44730250999262,1e-06,295.56,3261.52,1621
37,0.3,0,0.0,7.717460317460318,1.0589390962671905,0.31,223.5,63.14652992797552,1e-06,6.3,48.62,1622
15,0.2,0,0.0,10.841649694501019,2.0753521126760566,0.29,141.79,69.15070040354958,1e-06,19.64,212.93,1623
16,0.1,0,0.0,7.1684464347227,1.342606707317073,0.26,150.76,76.3496870573496,1e-06,29.03,208.1,1624
11,0.3,0,0.0,10.06921587608906,2.492610010077259,0.23,122.74,86.81432755140413,1e-06,41.32,416.06,1625
42,0.1,0,0.0,8.493946731234866,1.887005649717514,0.31,185.1,63.88395337093727,1e-06,4.13,35.08,1626
44,0.2,0,0.0,9.118694362017804,1.1013071895424837,0.32,218.53,61.43168325664003,1e-06,3.37,30.73,1627
36,0.5,0,0.0,8.953153153153153,2.6860902255639094,0.27,166.42,73.29245818015687,1e-06,5.55,49.69,1628
48,0.1,0,0.0,5.621428571428572,4.13953488372093,0.27,102.38,75.53159679097345,1e-06,2.8,15.74,1629
22,0.1,0,0.0,14.506535947712418,1.165129151291513,0.37,350.29,51.99809952178469,1e-06,6.12,88.78,1630
37,0.4,0,0.0,7.717460317460318,1.0589390962671905,0.31,223.5,63.14652992797552,1e-06,6.3,48.62,1631
20,0.3,0,0.0,8.797539149888145,1.7322515212981744,0.29,180.17,68.19801613260007,1e-06,17.88,157.3,1632
17,0.4,16,475.2115941265722,10.345997973657548,0.6381164256581388,0.31,178.4,64.05625186617355,1e-06,19.74,204.23,1633
34,0.5,16,475.2115941265722,10.07421875,0.3687943262411348,0.36,207.89,55.03898639908706,1e-06,5.12,51.58,1634
8,0.5,16,475.2115941265722,8.341394472361808,0.5798770116446421,0.28,213.12,69.7787068433961,1e-06,63.68,531.18,1635
37,0.2,0,0.0,7.717460317460318,1.0589390962671905,0.31,223.5,63.14652992797552,1e-06,6.3,48.62,1636
29,0.4,16,475.2115941265722,8.399193548387096,0.30858806404657935,0.32,265.71,60.721454597648425,1e-06,7.44,62.49,1637
43,0.2,0,0.0,9.667673716012084,3.873065015479876,0.24,110.49,84.03180726861463,1e-06,3.31,32.0,1638
31,0.3,0,0.0,8.446372239747634,1.5086805555555556,0.34,193.44,58.40543888862131,1e-06,6.34,53.55,1639
2,0.4,0,0.0,11.279721955896452,1.22021855245749,0.32,347.94,59.770146602351005,1e-06,208.6,2352.95,1640
43,0.1,0,0.0,9.667673716012084,3.873065015479876,0.24,110.49,84.03180726861463,1e-06,3.31,32.0,1641
22,0.3,0,0.0,14.506535947712418,1.165129151291513,0.37,350.29,51.99809952178469,1e-06,6.12,88.78,1642
47,0.2,16,475.2115941265722,8.034749034749035,0.612565445026178,0.29,165.5,68.4920733755569,1e-06,2.59,20.81,1643
35,0.4,17,477.2792137456798,14.52737752161383,2.875,0.32,179.18,62.12196359363937,1e-06,3.47,50.41,1644
32,0.2,0,0.0,8.178849144634526,1.5871886120996441,0.37,149.64,54.83263134241416,1e-06,6.43,52.59,1645
27,0.5,16,475.2115941265722,9.8419689119171,0.6255707762557078,0.35,174.46,57.13310764897107,1e-06,7.72,75.98,1646
6,0.4,0,0.0,11.579378627517926,1.3740142335064436,0.27,200.71,72.36540759810832,1e-06,58.58,678.32,1647
36,0.1,0,0.0,8.953153153153153,2.6860902255639094,0.27,166.42,73.29245818015687,1e-06,5.55,49.69,1648
0,0.4,17,955.5487941265727,11.610424643230074,1.183623540988984,0.26,134.66,76.90454324234636,1e-06,344.76,4002.81,1649
18,0.5,0,0.0,13.801438848920863,1.1352189074002326,0.33,488.98,56.93800088979721,1e-06,13.9,191.84,1650
9,0.4,16,475.2115941265722,8.06416584402764,0.6767284749173494,0.38,153.59,53.355713833529,1e-06,60.78,490.14,1651
17,0.4,16,475.2115941265722,10.345997973657548,0.6381164256581388,0.31,178.4,64.05625186617355,1e-06,19.74,204.23,1652
34,0.3,16,475.2115941265722,10.07421875,0.3687943262411348,0.36,207.89,55.03898639908706,1e-06,5.12,51.58,1653
46,0.3,16,475.2115941265722,8.087719298245615,0.7916666666666666,0.3,196.34,65.69453481004203,1e-06,2.85,23.05,1654
10,0.1,0,0.0,9.918147995039272,1.7878136200716845,0.25,80.22,82.43557329499998,1e-06,48.38,479.84,1655
48,0.5,0,0.0,5.621428571428572,4.13953488372093,0.27,102.38,75.53159679097345,1e-06,2.8,15.74,1656
7,0.2,16,475.2115941265722,10.291069459757441,0.6692326196776521,0.25,156.68,79.1393280279391,1e-06,54.42,560.04,1657
47,0.4,16,475.2115941265722,8.034749034749035,0.612565445026178,0.29,165.5,68.4920733755569,1e-06,2.59,20.81,1658
11,0.1,0,0.0,10.06921587608906,2.492610010077259,0.23,122.74,86.81432755140413,1e-06,41.32,416.06,1659
30,0.4,0,0.0,11.494274809160304,1.5439882697947211,0.4,358.15,48.270128306749626,1e-06,5.24,60.23,1660
48,0.5,0,0.0,5.621428571428572,4.13953488372093,0.27,102.38,75.53159679097345,1e-06,2.8,15.74,1661
4,0.3,16,475.2115941265722,13.737459016393442,0.7632268203247774,0.32,208.2,61.54854576393936,1e-06,122.0,1675.97,1662
2,0.3,0,0.0,11.279721955896452,1.22021855245749,0.32,347.94,59.770146602351005,1e-06,208.6,2352.95,1663
44,0.4,0,0.0,9.118694362017804,1.1013071895424837,0.32,218.53,61.43168325664003,1e-06,3.37,30.73,1664
25,0.3,0,0.0,12.125382262996942,1.5101171458998934,0.34,251.24,57.47244187328335,1e-06,6.54,79.3,1665
45,0.3,0,0.0,14.13173652694611,1.1148936170212767,0.27,213.36,72.13389794498462,1e-06,1.67,23.6,1666
26,0.2,16,475.2115941265722,8.656078860898138,0.2305986696230599,0.37,257.98,52.99656674391285,1e-06,9.13,79.03,1667
5,0.3,16,475.2115941265722,11.626351545306669,0.5054034945965054,0.31,151.52,64.68582658029723,1e-06,104.51,1215.07,1668
14,0.5,0,0.0,8.969896907216496,1.5396769662921348,0.33,248.8,59.133272719977015,1e-06,24.25,217.52,1669
29,0.2,16,475.2115941265722,8.399193548387096,0.30858806404657935,0.32,265.71,60.721454597648425,1e-06,7.44,62.49,1670
36,0.2,0,0.0,8.953153153153153,2.6860902255639094,0.27,166.42,73.29245818015687,1e-06,5.55,49.69,1671
36,0.2,0,0.0,8.953153153153153,2.6860902255639094,0.27,166.42,73.29245818015687,1e-06,5.55,49.69,1672
36,0.3,0,0.0,8.953153153153153,2.6860902255639094,0.27,166.42,73.29245818015687,1e-06,5.55,49.69,1673
22,0.4,0,0.0,14.506535947712418,1.165129151291513,0.37,350.29,51.99809952178469,1e-06,6.12,88.78,1674
17,0.4,16,475.2115941265722,10.345997973657548,0.6381164256581388,0.31,178.4,64.05625186617355,1e-06,19.74,204.23,1675
8,0.1,16,475.2115941265722,8.341394472361808,0.5798770116446421,0.28,213.12,69.7787068433961,1e-06,63.68,531.18,1676
28,0.5,0,0.0,10.233438485804417,1.1934604904632153,0.32,208.21,61.61137973308403,1e-06,6.34,64.88,1677
46,0.4,16,475.2115941265722,8.087719298245615,0.7916666666666666,0.3,196.34,65.69453481004203,1e-06,2.85,23.05,1678
16,0.5,0,0.0,7.1684464347227,1.342606707317073,0.26,150.76,76.3496870573496,1e-06,29.03,208.1,1679
31,0.4,0,0.0,8.446372239747634,1.5086805555555556,0.34,193.44,58.40543888862131,1e-06,6.34,53.55,1680
4,0.5,16,475.2115941265722,13.737459016393442,0.7632268203247774,0.32,208.2,61.54854576393936,1e-06,122.0,1675.97,1681
40,0.1,0,0.0,5.318548387096774,3.4625668449197855,0.26,139.41,76.6780515720738,1e-06,7.44,39.57,1682
12,0.2,0,0.0,13.945519147256219,2.6284430552842357,0.29,283.49,66.31603325300857,1e-06,25.33,353.24,1683
44,0.5,0,0.0,9.118694362017804,1.1013071895424837,0.32,218.53,61.43168325664003,1e-06,3.37,30.73,1684
22,0.3,0,0.0,14.506535947712418,1.165129151291513,0.37,350.29,51.99809952178469,1e-06,6.12,88.78,1685
2,0.2,0,0.0,11.279721955896452,1.22021855245749,0.32,347.94,59.770146602351005,1e-06,208.6,2352.95,1686
33,0.5,17,477.4046406746351,13.466666666666669,4.274111675126904,0.29,176.67,68.1684713407309,1e-06,3.9,52.52,1687
48,0.5,0,0.0,5.621428571428572,4.13953488372093,0.27,102.38,75.53159679097345,1e-06,2.8,15.74,1688
45,0.4,0,0.0,14.13173652694611,1.1148936170212767,0.27,213.36,72.13389794498462,1e-06,1.67,23.6,1689
20,0.4,0,0.0,8.797539149888145,1.7322515212981744,0.29,180.17,68.19801613260007,1e-06,17.88,157.3,1690
10,0.4,17,514.4142118699201,9.918147995039272,1.7878136200716845,0.25,80.22,82.43557329499998,1e-06,48.38,479.84,1691
0,0.4,17,955.5487941265727,11.610424643230074,1.183623540988984,0.26,134.66,76.90454324234636,1e-06,344.76,4002.81,1692
23,0.5,16,475.2115941265722,9.3140589569161,0.9430379746835442,0.33,220.74,59.60419291609816,1e-06,8.82,82.15,1693
34,0.5,16,475.2115941265722,10.07421875,0.3687943262411348,0.36,207.89,55.03898639908706,1e-06,5.12,51.58,1694
46,0.2,16,475.2115941265722,8.087719298245615,0.7916666666666666,0.3,196.34,65.69453481004203,1e-06,2.85,23.05,1695
10,0.4,17,514.4142118699201,9.918147995039272,1.7878136200716845,0.25,80.22,82.43557329499998,1e-06,48.38,479.84,1696
16,0.3,0,0.0,7.1684464347227,1.342606707317073,0.26,150.76,76.3496870573496,1e-06,29.03,208.1,1697
17,0.1,16,475.2115941265722,10.345997973657548,0.6381164256581388,0.31,178.4,64.05625186617355,1e-06,19.74,204.23,1698
23,0.2,16,475.2115941265722,9.3140589569161,0.9430379746835442,0.33,220.74,59.60419291609816,1e-06,8.82,82.15,1699
18,0.5,0,0.0,13.801438848920863,1.1352189074002326,0.33,488.98,56.93800088979721,1e-06,13.9,191.84,1700
38,0.5,0,0.0,9.331887201735357,1.229580573951435,0.32,284.74,60.44003849135297,1e-06,4.61,43.02,1701
7,0.4,16,475.2115941265722,10.291069459757441,0.6692326196776521,0.25,156.68,79.1393280279391,1e-06,54.42,560.04,1702
4,0.1,16,475.2115941265722,13.737459016393442,0.7632268203247774,0.32,208.2,61.54854576393936,1e-06,122.0,1675.97,1703
36,0.4,0,0.0,8.953153153153153,2.6860902255639094,0.27,166.42,73.29245818015687,1e-06,5.55,49.69,1704
18,0.3,0,0.0,13.801438848920863,1.1352189074002326,0.33,488.98,56.93800088979721,1e-06,13.9,191.84,1705
33,0.3,0,0.0,13.466666666666669,4.274111675126904,0.29,176.67,68.1684713407309,1e-06,3.9,52.52,1706
44,0.4,0,0.0,9.118694362017804,1.1013071895424837,0.32,218.53,61.43168325664003,1e-06,3.37,30.73,1707
20,0.3,0,0.0,8.797539149888145,1.7322515212981744,0.29,180.17,68.19801613260007,1e-06,17.88,157.3,1708
38,0.4,0,0.0,9.331887201735357,1.229580573951435,0.32,284.74,60.44003849135297,1e-06,4.61,43.02,1709
4,0.1,16,475.2115941265722,13.737459016393442,0.7632268203247774,0.32,208.2,61.54854576393936,1e-06,122.0,1675.97,1710
19,0.1,16,475.2115941265722,10.295379537953794,0.9210310965630115,0.31,231.99,62.96966840264663,1e-06,18.18,187.17,1711
45,0.2,0,0.0,14.13173652694611,1.1148936170212767,0.27,213.36,72.13389794498462,1e-06,1.67,23.6,1712
11,0.1,0,0.0,10.06921587608906,2.492610010077259,0.23,122.74,86.81432755140413,1e-06,41.32,416.06,1713
18,0.2,0,0.0,13.801438848920863,1.1352189074002326,0.33,488.98,56.93800088979721,1e-06,13.9,191.84,1714
47,0.4,16,475.2115941265722,8.034749034749035,0.612565445026178,0.29,165.5,68.4920733755569,1e-06,2.59,20.81,1715
43,0.4,0,0.0,9.667673716012084,3.873065015479876,0.24,110.49,84.03180726861463,1e-06,3.31,32.0,1716
31,0.2,0,0.0,8.446372239747634,1.5086805555555556,0.34,193.44,58.40543888862131,1e-06,6.34,53.55,1717
35,0.3,0,0.0,14.52737752161383,2.875,0.32,179.18,62.12196359363937,1e-06,3.47,50.41,1718
32,0.3,0,0.0,8.178849144634526,1.5871886120996441,0.37,149.64,54.83263134241416,1e-06,6.43,52.59,1719
10,0.1,0,0.0,9.918147995039272,1.7878136200716845,0.25,80.22,82.43557329499998,1e-06,48.38,479.84,1720
16,0.3,0,0.0,7.1684464347227,1.342606707317073,0.26,150.76,76.3496870573496,1e-06,29.03,208.1,1721
13,0.3,17,494.59774238073237,8.970918704560475,1.1369863013698631,0.32,62.57,66.97061673597811,1e-06,30.26,271.46,1722
17,0.4,16,475.2115941265722,10.345997973657548,0.6381164256581388,0.31,178.4,64.05625186617355,1e-06,19.74,204.23,1723
46,0.4,16,475.2115941265722,8.087719298245615,0.7916666666666666,0.3,196.34,65.69453481004203,1e-06,2.85,23.05,1724
6,0.5,0,0.0,11.579378627517926,1.3740142335064436,0.27,200.71,72.36540759810832,1e-06,58.58,678.32,1725
34,0.1,16,475.2115941265722,10.07421875,0.3687943262411348,0.36,207.89,55.03898639908706,1e-06,5.12,51.58,1726
7,0.4,16,475.2115941265722,10.291069459757441,0.6692326196776521,0.25,156.68,79.1393280279391,1e-06,54.42,560.04,1727
44,0.1,0,0.0,9.118694362017804,1.1013071895424837,0.32,218.53,61.43168325664003,1e-06,3.37,30.73,1728
16,0.1,0,0.0,7.1684464347227,1.342606707317073,0.26,150.76,76.3496870573496,1e-06,29.03,208.1,1729
32,0.3,0,0.0,8.178849144634526,1.5871886120996441,0.37,149.64,54.83263134241416,1e-06,6.43,52.59,1730
37,0.3,0,0.0,7.717460317460318,1.0589390962671905,0.31,223.5,63.14652992797552,1e-06,6.3,48.62,1731
4,0.5,16,475.2115941265722,13.737459016393442,0.7632268203247774,0.32,208.2,61.54854576393936,1e-06,122.0,1675.97,1732
46,0.5,16,475.2115941265722,8.087719298245615,0.7916666666666666,0.3,196.34,65.69453481004203,1e-06,2.85,23.05,1733
